36	10
44	10
25	10
39	10
14	10
23	10
34	10
26	10
14	10
18	10
36	10
25	10
13	10
28	10
50	10
34	10
4	10
37	10
5	10
39	10
5	10
23	10
36	10
44	10
4	10
16	10
32	10
17	10
3	10
33	10
16	10
44	10
25	10
36	1
44	1
34	1
1	1
11	1
7	1
50	1
34	1
36	1
44	1
19	1
39	1
22	1
34	1
37	1
11	1
38	1
7	1
15	1
48	1
3	1
38	1
33	1
16	1
23	1
6	1
50	1
32	1
6	1
45	1
49	1
47	1
36	1
44	1
10	1
44	1
5	1
33	1
15	1
43	1
41	1
13	1
14	1
4	1
21	1
44	1
43	1
38	1
10	1
41	1
14	1
39	1
15	1
26	1
11	1
1	1
34	1
11	1
11	1
43	1
14	1
5	1
39	1
29	1
32	1
33	1
33	1
19	1
39	1
34	1
13	1
49	1
1	1
19	1
50	1
36	1
18	1
17	1
37	1
39	1
18	1
33	1
6	1
15	1
37	1
34	1
42	1
26	1
6	1
41	1
19	1
1	1
14	1
36	1
14	1
1	1
24	1
24	1
34	1
48	1
5	1
14	1
44	1
50	1
39	1
50	1
5	1
28	1
23	1
15	1
15	1
10	1
11	1
18	1
39	1
20	1
34	1
23	1
1	1
25	1
4	1
24	1
10	1
1	1
50	1
15	1
23	1
15	1
23	1
14	1
50	1
48	1
17	1
44	1
16	1
47	1
10	1
5	1
36	1
44	1
25	1
39	1
14	1
23	1
34	1
26	1
14	1
18	1
36	1
25	1
13	1
28	1
50	1
34	1
4	1
37	1
5	1
39	1
5	1
23	1
36	1
44	1
4	1
16	1
32	1
17	1
3	1
33	1
16	1
44	1
25	1
36	50
44	50
34	50
1	50
11	50
7	50
50	50
34	50
36	50
44	50
19	50
39	50
22	50
34	50
37	50
11	50
38	50
7	50
15	50
48	50
3	50
38	50
33	50
16	50
23	50
6	50
50	50
32	50
6	50
45	50
49	50
47	50
36	50
44	50
10	50
44	50
5	50
33	50
15	50
43	50
41	50
13	50
14	50
4	50
21	50
44	50
43	50
38	50
10	50
41	50
14	50
39	50
15	50
26	50
11	50
1	50
34	50
11	50
11	50
43	50
14	50
5	50
39	50
29	50
32	50
33	50
33	50
19	50
39	50
34	50
13	50
49	50
1	50
19	50
50	50
36	50
18	50
17	50
37	50
39	50
18	50
33	50
6	50
15	50
37	50
34	50
42	50
26	50
6	50
41	50
19	50
1	50
14	50
36	50
14	50
1	50
24	50
24	50
34	50
48	50
5	50
14	50
44	50
50	50
39	50
50	50
5	50
28	50
23	50
15	50
15	50
10	50
11	50
18	50
39	50
20	50
34	50
23	50
1	50
25	50
4	50
24	50
10	50
1	50
50	50
15	50
23	50
15	50
23	50
14	50
50	50
48	50
17	50
44	50
16	50
47	50
10	50
5	50
36	50
44	50
25	50
39	50
14	50
23	50
34	50
26	50
14	50
18	50
36	50
25	50
13	50
28	50
50	50
34	50
4	50
37	50
5	50
39	50
5	50
23	50
36	50
44	50
4	50
16	50
32	50
17	50
3	50
33	50
16	50
44	50
25	50
36	15
44	15
34	15
1	15
11	15
7	15
50	15
34	15
36	15
44	15
19	15
39	15
22	15
34	15
37	15
11	15
38	15
7	15
15	15
48	15
3	15
38	15
33	15
16	15
23	15
6	15
50	15
32	15
6	15
45	15
49	15
47	15
36	15
44	15
10	15
44	15
5	15
33	15
15	15
43	15
41	15
13	15
14	15
4	15
21	15
44	15
43	15
38	15
10	15
41	15
14	15
39	15
15	15
26	15
11	15
1	15
34	15
11	15
11	15
43	15
14	15
5	15
39	15
29	15
32	15
33	15
33	15
19	15
39	15
34	15
13	15
49	15
1	15
19	15
50	15
36	15
18	15
17	15
37	15
39	15
18	15
33	15
6	15
15	15
37	15
34	15
42	15
26	15
6	15
41	15
19	15
1	15
14	15
36	15
14	15
1	15
24	15
24	15
34	15
48	15
5	15
14	15
44	15
50	15
39	15
50	15
5	15
28	15
23	15
15	15
15	15
10	15
11	15
18	15
39	15
20	15
34	15
23	15
1	15
25	15
4	15
24	15
10	15
1	15
50	15
15	15
23	15
15	15
23	15
14	15
50	15
48	15
17	15
44	15
16	15
47	15
10	15
5	15
36	15
44	15
25	15
39	15
14	15
23	15
34	15
26	15
14	15
18	15
36	15
25	15
13	15
28	15
50	15
34	15
4	15
37	15
5	15
39	15
5	15
23	15
36	15
44	15
4	15
16	15
32	15
17	15
3	15
33	15
16	15
44	15
25	15
36	23
44	23
34	23
1	23
11	23
7	23
50	23
34	23
36	23
44	23
19	23
39	23
22	23
34	23
37	23
11	23
38	23
7	23
15	23
48	23
3	23
38	23
33	23
16	23
23	23
6	23
50	23
32	23
6	23
45	23
49	23
47	23
36	23
44	23
10	23
44	23
5	23
33	23
15	23
43	23
41	23
13	23
14	23
4	23
21	23
44	23
43	23
38	23
10	23
41	23
14	23
39	23
15	23
26	23
11	23
1	23
34	23
11	23
11	23
43	23
14	23
5	23
39	23
29	23
32	23
33	23
33	23
19	23
39	23
34	23
13	23
49	23
1	23
19	23
50	23
36	23
18	23
17	23
37	23
39	23
18	23
33	23
6	23
15	23
37	23
34	23
42	23
26	23
6	23
41	23
19	23
1	23
14	23
36	23
14	23
1	23
24	23
24	23
34	23
48	23
5	23
14	23
44	23
50	23
39	23
50	23
5	23
28	23
23	23
15	23
15	23
10	23
11	23
18	23
39	23
20	23
34	23
23	23
1	23
25	23
4	23
24	23
10	23
1	23
50	23
15	23
23	23
15	23
23	23
14	23
50	23
48	23
17	23
44	23
16	23
47	23
10	23
5	23
36	23
44	23
25	23
39	23
14	23
23	23
34	23
26	23
14	23
18	23
36	23
25	23
13	23
28	23
50	23
34	23
4	23
37	23
5	23
39	23
5	23
23	23
36	23
44	23
4	23
16	23
32	23
17	23
3	23
33	23
16	23
44	23
25	23
36	15
44	15
34	15
1	15
11	15
7	15
50	15
34	15
36	15
44	15
19	15
39	15
22	15
34	15
37	15
11	15
38	15
7	15
15	15
48	15
3	15
38	15
33	15
16	15
23	15
6	15
50	15
32	15
6	15
45	15
49	15
47	15
36	15
44	15
10	15
44	15
5	15
33	15
15	15
43	15
41	15
13	15
14	15
4	15
21	15
44	15
43	15
38	15
10	15
41	15
14	15
39	15
15	15
26	15
11	15
1	15
34	15
11	15
11	15
43	15
14	15
5	15
39	15
29	15
32	15
33	15
33	15
19	15
39	15
34	15
13	15
49	15
1	15
19	15
50	15
36	15
18	15
17	15
37	15
39	15
18	15
33	15
6	15
15	15
37	15
34	15
42	15
26	15
6	15
41	15
19	15
1	15
14	15
36	15
14	15
1	15
24	15
24	15
34	15
48	15
5	15
14	15
44	15
50	15
39	15
50	15
5	15
28	15
23	15
15	15
15	15
10	15
11	15
18	15
39	15
20	15
34	15
23	15
1	15
25	15
4	15
24	15
10	15
1	15
50	15
15	15
23	15
15	15
23	15
14	15
50	15
48	15
17	15
44	15
16	15
47	15
10	15
5	15
36	15
44	15
25	15
39	15
14	15
23	15
34	15
26	15
14	15
18	15
36	15
25	15
13	15
28	15
50	15
34	15
4	15
37	15
5	15
39	15
5	15
23	15
36	15
44	15
4	15
16	15
32	15
17	15
3	15
33	15
16	15
44	15
25	15
36	23
44	23
34	23
1	23
11	23
7	23
50	23
34	23
36	23
44	23
19	23
39	23
22	23
34	23
37	23
11	23
38	23
7	23
15	23
48	23
3	23
38	23
33	23
16	23
23	23
6	23
50	23
32	23
6	23
45	23
49	23
47	23
36	23
44	23
10	23
44	23
5	23
33	23
15	23
43	23
41	23
13	23
14	23
4	23
21	23
44	23
43	23
38	23
10	23
41	23
14	23
39	23
15	23
26	23
11	23
1	23
34	23
11	23
11	23
43	23
14	23
5	23
39	23
29	23
32	23
33	23
33	23
19	23
39	23
34	23
13	23
49	23
1	23
19	23
50	23
36	23
18	23
17	23
37	23
39	23
18	23
33	23
6	23
15	23
37	23
34	23
42	23
26	23
6	23
41	23
19	23
1	23
14	23
36	23
14	23
1	23
24	23
24	23
34	23
48	23
5	23
14	23
44	23
50	23
39	23
50	23
5	23
28	23
23	23
15	23
15	23
10	23
11	23
18	23
39	23
20	23
34	23
23	23
1	23
25	23
4	23
24	23
10	23
1	23
50	23
15	23
23	23
15	23
23	23
14	23
50	23
48	23
17	23
44	23
16	23
47	23
10	23
5	23
36	23
44	23
25	23
39	23
14	23
23	23
34	23
26	23
14	23
18	23
36	23
25	23
13	23
28	23
50	23
34	23
4	23
37	23
5	23
39	23
5	23
23	23
36	23
44	23
4	23
16	23
32	23
17	23
3	23
33	23
16	23
44	23
25	23
36	14
44	14
34	14
1	14
11	14
7	14
50	14
34	14
36	14
44	14
19	14
39	14
22	14
34	14
37	14
11	14
38	14
7	14
15	14
48	14
3	14
38	14
33	14
16	14
23	14
6	14
50	14
32	14
6	14
45	14
49	14
47	14
36	14
44	14
10	14
44	14
5	14
33	14
15	14
43	14
41	14
13	14
14	14
4	14
21	14
44	14
43	14
38	14
10	14
41	14
14	14
39	14
15	14
26	14
11	14
1	14
34	14
11	14
11	14
43	14
14	14
5	14
39	14
29	14
32	14
33	14
33	14
19	14
39	14
34	14
13	14
49	14
1	14
19	14
50	14
36	14
18	14
17	14
37	14
39	14
18	14
33	14
6	14
15	14
37	14
34	14
42	14
26	14
6	14
41	14
19	14
1	14
14	14
36	14
14	14
1	14
24	14
24	14
34	14
48	14
5	14
14	14
44	14
50	14
39	14
50	14
5	14
28	14
23	14
15	14
15	14
10	14
11	14
18	14
39	14
20	14
34	14
23	14
1	14
25	14
4	14
24	14
10	14
1	14
50	14
15	14
23	14
15	14
23	14
14	14
50	14
48	14
17	14
44	14
16	14
47	14
10	14
5	14
36	14
44	14
25	14
39	14
14	14
23	14
34	14
26	14
14	14
18	14
36	14
25	14
13	14
28	14
50	14
34	14
4	14
37	14
5	14
39	14
5	14
23	14
36	14
44	14
4	14
16	14
32	14
17	14
3	14
33	14
16	14
44	14
25	14
36	50
44	50
34	50
1	50
11	50
7	50
50	50
34	50
36	50
44	50
19	50
39	50
22	50
34	50
37	50
11	50
38	50
7	50
15	50
48	50
3	50
38	50
33	50
16	50
23	50
6	50
50	50
32	50
6	50
45	50
49	50
47	50
36	50
44	50
10	50
44	50
5	50
33	50
15	50
43	50
41	50
13	50
14	50
4	50
21	50
44	50
43	50
38	50
10	50
41	50
14	50
39	50
15	50
26	50
11	50
1	50
34	50
11	50
11	50
43	50
14	50
5	50
39	50
29	50
32	50
33	50
33	50
19	50
39	50
34	50
13	50
49	50
1	50
19	50
50	50
36	50
18	50
17	50
37	50
39	50
18	50
33	50
6	50
15	50
37	50
34	50
42	50
26	50
6	50
41	50
19	50
1	50
14	50
36	50
14	50
1	50
24	50
24	50
34	50
48	50
5	50
14	50
44	50
50	50
39	50
50	50
5	50
28	50
23	50
15	50
15	50
10	50
11	50
18	50
39	50
20	50
34	50
23	50
1	50
25	50
4	50
24	50
10	50
1	50
50	50
15	50
23	50
15	50
23	50
14	50
50	50
48	50
17	50
44	50
16	50
47	50
10	50
5	50
36	50
44	50
25	50
39	50
14	50
23	50
34	50
26	50
14	50
18	50
36	50
25	50
13	50
28	50
50	50
34	50
4	50
37	50
5	50
39	50
5	50
23	50
36	50
44	50
4	50
16	50
32	50
17	50
3	50
33	50
16	50
44	50
25	50
36	48
44	48
34	48
1	48
11	48
7	48
50	48
34	48
36	48
44	48
19	48
39	48
22	48
34	48
37	48
11	48
38	48
7	48
15	48
48	48
3	48
38	48
33	48
16	48
23	48
6	48
50	48
32	48
6	48
45	48
49	48
47	48
36	48
44	48
10	48
44	48
5	48
33	48
15	48
43	48
41	48
13	48
14	48
4	48
21	48
44	48
43	48
38	48
10	48
41	48
14	48
39	48
15	48
26	48
11	48
1	48
34	48
11	48
11	48
43	48
14	48
5	48
39	48
29	48
32	48
33	48
33	48
19	48
39	48
34	48
13	48
49	48
1	48
19	48
50	48
36	48
18	48
17	48
37	48
39	48
18	48
33	48
6	48
15	48
37	48
34	48
42	48
26	48
6	48
41	48
19	48
1	48
14	48
36	48
14	48
1	48
24	48
24	48
34	48
48	48
5	48
14	48
44	48
50	48
39	48
50	48
5	48
28	48
23	48
15	48
15	48
10	48
11	48
18	48
39	48
20	48
34	48
23	48
1	48
25	48
4	48
24	48
10	48
1	48
50	48
15	48
23	48
15	48
23	48
14	48
50	48
48	48
17	48
44	48
16	48
47	48
10	48
5	48
36	48
44	48
25	48
39	48
14	48
23	48
34	48
26	48
14	48
18	48
36	48
25	48
13	48
28	48
50	48
34	48
4	48
37	48
5	48
39	48
5	48
23	48
36	48
44	48
4	48
16	48
32	48
17	48
3	48
33	48
16	48
44	48
25	48
36	17
44	17
34	17
1	17
11	17
7	17
50	17
34	17
36	17
44	17
19	17
39	17
22	17
34	17
37	17
11	17
38	17
7	17
15	17
48	17
3	17
38	17
33	17
16	17
23	17
6	17
50	17
32	17
6	17
45	17
49	17
47	17
36	17
44	17
10	17
44	17
5	17
33	17
15	17
43	17
41	17
13	17
14	17
4	17
21	17
44	17
43	17
38	17
10	17
41	17
14	17
39	17
15	17
26	17
11	17
1	17
34	17
11	17
11	17
43	17
14	17
5	17
39	17
29	17
32	17
33	17
33	17
19	17
39	17
34	17
13	17
49	17
1	17
19	17
50	17
36	17
18	17
17	17
37	17
39	17
18	17
33	17
6	17
15	17
37	17
34	17
42	17
26	17
6	17
41	17
19	17
1	17
14	17
36	17
14	17
1	17
24	17
24	17
34	17
48	17
5	17
14	17
44	17
50	17
39	17
50	17
5	17
28	17
23	17
15	17
15	17
10	17
11	17
18	17
39	17
20	17
34	17
23	17
1	17
25	17
4	17
24	17
10	17
1	17
50	17
15	17
23	17
15	17
23	17
14	17
50	17
48	17
17	17
44	17
16	17
47	17
10	17
5	17
36	17
44	17
25	17
39	17
14	17
23	17
34	17
26	17
14	17
18	17
36	17
25	17
13	17
28	17
50	17
34	17
4	17
37	17
5	17
39	17
5	17
23	17
36	17
44	17
4	17
16	17
32	17
17	17
3	17
33	17
16	17
44	17
25	17
36	44
44	44
34	44
1	44
11	44
7	44
50	44
34	44
36	44
44	44
19	44
39	44
22	44
34	44
37	44
11	44
38	44
7	44
15	44
48	44
3	44
38	44
33	44
16	44
23	44
6	44
50	44
32	44
6	44
45	44
49	44
47	44
36	44
44	44
10	44
44	44
5	44
33	44
15	44
43	44
41	44
13	44
14	44
4	44
21	44
44	44
43	44
38	44
10	44
41	44
14	44
39	44
15	44
26	44
11	44
1	44
34	44
11	44
11	44
43	44
14	44
5	44
39	44
29	44
32	44
33	44
33	44
19	44
39	44
34	44
13	44
49	44
1	44
19	44
50	44
36	44
18	44
17	44
37	44
39	44
18	44
33	44
6	44
15	44
37	44
34	44
42	44
26	44
6	44
41	44
19	44
1	44
14	44
36	44
14	44
1	44
24	44
24	44
34	44
48	44
5	44
14	44
44	44
50	44
39	44
50	44
5	44
28	44
23	44
15	44
15	44
10	44
11	44
18	44
39	44
20	44
34	44
23	44
1	44
25	44
4	44
24	44
10	44
1	44
50	44
15	44
23	44
15	44
23	44
14	44
50	44
48	44
17	44
44	44
16	44
47	44
10	44
5	44
36	44
44	44
25	44
39	44
14	44
23	44
34	44
26	44
14	44
18	44
36	44
25	44
13	44
28	44
50	44
34	44
4	44
37	44
5	44
39	44
5	44
23	44
36	44
44	44
4	44
16	44
32	44
17	44
3	44
33	44
16	44
44	44
25	44
36	16
44	16
34	16
1	16
11	16
7	16
50	16
34	16
36	16
44	16
19	16
39	16
22	16
34	16
37	16
11	16
38	16
7	16
15	16
48	16
3	16
38	16
33	16
16	16
23	16
6	16
50	16
32	16
6	16
45	16
49	16
47	16
36	16
44	16
10	16
44	16
5	16
33	16
15	16
43	16
41	16
13	16
14	16
4	16
21	16
44	16
43	16
38	16
10	16
41	16
14	16
39	16
15	16
26	16
11	16
1	16
34	16
11	16
11	16
43	16
14	16
5	16
39	16
29	16
32	16
33	16
33	16
19	16
39	16
34	16
13	16
49	16
1	16
19	16
50	16
36	16
18	16
17	16
37	16
39	16
18	16
33	16
6	16
15	16
37	16
34	16
42	16
26	16
6	16
41	16
19	16
1	16
14	16
36	16
14	16
1	16
24	16
24	16
34	16
48	16
5	16
14	16
44	16
50	16
39	16
50	16
5	16
28	16
23	16
15	16
15	16
10	16
11	16
18	16
39	16
20	16
34	16
23	16
1	16
25	16
4	16
24	16
10	16
1	16
50	16
15	16
23	16
15	16
23	16
14	16
50	16
48	16
17	16
44	16
16	16
47	16
10	16
5	16
36	16
44	16
25	16
39	16
14	16
23	16
34	16
26	16
14	16
18	16
36	16
25	16
13	16
28	16
50	16
34	16
4	16
37	16
5	16
39	16
5	16
23	16
36	16
44	16
4	16
16	16
32	16
17	16
3	16
33	16
16	16
44	16
25	16
36	47
44	47
34	47
1	47
11	47
7	47
50	47
34	47
36	47
44	47
19	47
39	47
22	47
34	47
37	47
11	47
38	47
7	47
15	47
48	47
3	47
38	47
33	47
16	47
23	47
6	47
50	47
32	47
6	47
45	47
49	47
47	47
36	47
44	47
10	47
44	47
5	47
33	47
15	47
43	47
41	47
13	47
14	47
4	47
21	47
44	47
43	47
38	47
10	47
41	47
14	47
39	47
15	47
26	47
11	47
1	47
34	47
11	47
11	47
43	47
14	47
5	47
39	47
29	47
32	47
33	47
33	47
19	47
39	47
34	47
13	47
49	47
1	47
19	47
50	47
36	47
18	47
17	47
37	47
39	47
18	47
33	47
6	47
15	47
37	47
34	47
42	47
26	47
6	47
41	47
19	47
1	47
14	47
36	47
14	47
1	47
24	47
24	47
34	47
48	47
5	47
14	47
44	47
50	47
39	47
50	47
5	47
28	47
23	47
15	47
15	47
10	47
11	47
18	47
39	47
20	47
34	47
23	47
1	47
25	47
4	47
24	47
10	47
1	47
50	47
15	47
23	47
15	47
23	47
14	47
50	47
48	47
17	47
44	47
16	47
47	47
10	47
5	47
36	47
44	47
25	47
39	47
14	47
23	47
34	47
26	47
14	47
18	47
36	47
25	47
13	47
28	47
50	47
34	47
4	47
37	47
5	47
39	47
5	47
23	47
36	47
44	47
4	47
16	47
32	47
17	47
3	47
33	47
16	47
44	47
25	47
36	10
44	10
34	10
1	10
11	10
7	10
50	10
34	10
36	10
44	10
19	10
39	10
22	10
34	10
37	10
11	10
38	10
7	10
15	10
48	10
3	10
38	10
33	10
16	10
23	10
6	10
50	10
32	10
6	10
45	10
49	10
47	10
36	10
44	10
10	10
44	10
5	10
33	10
15	10
43	10
41	10
13	10
14	10
4	10
21	10
44	10
43	10
38	10
10	10
41	10
14	10
39	10
15	10
26	10
11	10
1	10
34	10
11	10
11	10
43	10
14	10
5	10
39	10
29	10
32	10
33	10
33	10
19	10
39	10
34	10
13	10
49	10
1	10
19	10
50	10
36	10
18	10
17	10
37	10
39	10
18	10
33	10
6	10
15	10
37	10
34	10
42	10
26	10
6	10
41	10
19	10
1	10
14	10
36	10
14	10
1	10
24	10
24	10
34	10
48	10
5	10
14	10
44	10
50	10
39	10
50	10
5	10
28	10
23	10
15	10
15	10
10	10
11	10
18	10
39	10
20	10
34	10
23	10
1	10
25	10
4	10
24	10
10	10
1	10
50	10
15	10
23	10
15	10
23	10
14	10
50	10
48	10
17	10
44	10
16	10
47	10
10	10
5	10
36	10
44	10
25	10
39	10
14	10
23	10
34	10
26	10
14	10
18	10
36	10
25	10
13	10
28	10
50	10
34	10
4	10
37	10
5	10
39	10
5	10
23	10
36	10
44	10
4	10
16	10
32	10
17	10
3	10
33	10
16	10
44	10
25	10
36	5
44	5
34	5
1	5
11	5
7	5
50	5
34	5
36	5
44	5
19	5
39	5
22	5
34	5
37	5
11	5
38	5
7	5
15	5
48	5
3	5
38	5
33	5
16	5
23	5
6	5
50	5
32	5
6	5
45	5
49	5
47	5
36	5
44	5
10	5
44	5
5	5
33	5
15	5
43	5
41	5
13	5
14	5
4	5
21	5
44	5
43	5
38	5
10	5
41	5
14	5
39	5
15	5
26	5
11	5
1	5
34	5
11	5
11	5
43	5
14	5
5	5
39	5
29	5
32	5
33	5
33	5
19	5
39	5
34	5
13	5
49	5
1	5
19	5
50	5
36	5
18	5
17	5
37	5
39	5
18	5
33	5
6	5
15	5
37	5
34	5
42	5
26	5
6	5
41	5
19	5
1	5
14	5
36	5
14	5
1	5
24	5
24	5
34	5
48	5
5	5
14	5
44	5
50	5
39	5
50	5
5	5
28	5
23	5
15	5
15	5
10	5
11	5
18	5
39	5
20	5
34	5
23	5
1	5
25	5
4	5
24	5
10	5
1	5
50	5
15	5
23	5
15	5
23	5
14	5
50	5
48	5
17	5
44	5
16	5
47	5
10	5
5	5
36	5
44	5
25	5
39	5
14	5
23	5
34	5
26	5
14	5
18	5
36	5
25	5
13	5
28	5
50	5
34	5
4	5
37	5
5	5
39	5
5	5
23	5
36	5
44	5
4	5
16	5
32	5
17	5
3	5
33	5
16	5
44	5
25	5
36	36
44	36
34	36
1	36
11	36
7	36
50	36
34	36
36	36
44	36
19	36
39	36
22	36
34	36
37	36
11	36
38	36
7	36
15	36
48	36
3	36
38	36
33	36
16	36
23	36
6	36
50	36
32	36
6	36
45	36
49	36
47	36
36	36
44	36
10	36
44	36
5	36
33	36
15	36
43	36
41	36
13	36
14	36
4	36
21	36
44	36
43	36
38	36
10	36
41	36
14	36
39	36
15	36
26	36
11	36
1	36
34	36
11	36
11	36
43	36
14	36
5	36
39	36
29	36
32	36
33	36
33	36
19	36
39	36
34	36
13	36
49	36
1	36
19	36
50	36
36	36
18	36
17	36
37	36
39	36
18	36
33	36
6	36
15	36
37	36
34	36
42	36
26	36
6	36
41	36
19	36
1	36
14	36
36	36
14	36
1	36
24	36
24	36
34	36
48	36
5	36
14	36
44	36
50	36
39	36
50	36
5	36
28	36
23	36
15	36
15	36
10	36
11	36
18	36
39	36
20	36
34	36
23	36
1	36
25	36
4	36
24	36
10	36
1	36
50	36
15	36
23	36
15	36
23	36
14	36
50	36
48	36
17	36
44	36
16	36
47	36
10	36
5	36
36	36
44	36
25	36
39	36
14	36
23	36
34	36
26	36
14	36
18	36
36	36
25	36
13	36
28	36
50	36
34	36
4	36
37	36
5	36
39	36
5	36
23	36
36	36
44	36
4	36
16	36
32	36
17	36
3	36
33	36
16	36
44	36
25	36
36	44
44	44
34	44
1	44
11	44
7	44
50	44
34	44
36	44
44	44
19	44
39	44
22	44
34	44
37	44
11	44
38	44
7	44
15	44
48	44
3	44
38	44
33	44
16	44
23	44
6	44
50	44
32	44
6	44
45	44
49	44
47	44
36	44
44	44
10	44
44	44
5	44
33	44
15	44
43	44
41	44
13	44
14	44
4	44
21	44
44	44
43	44
38	44
10	44
41	44
14	44
39	44
15	44
26	44
11	44
1	44
34	44
11	44
11	44
43	44
14	44
5	44
39	44
29	44
32	44
33	44
33	44
19	44
39	44
34	44
13	44
49	44
1	44
19	44
50	44
36	44
18	44
17	44
37	44
39	44
18	44
33	44
6	44
15	44
37	44
34	44
42	44
26	44
6	44
41	44
19	44
1	44
14	44
36	44
14	44
1	44
24	44
24	44
34	44
48	44
5	44
14	44
44	44
50	44
39	44
50	44
5	44
28	44
23	44
15	44
15	44
10	44
11	44
18	44
39	44
20	44
34	44
23	44
1	44
25	44
4	44
24	44
10	44
1	44
50	44
15	44
23	44
15	44
23	44
14	44
50	44
48	44
17	44
44	44
16	44
47	44
10	44
5	44
36	44
44	44
25	44
39	44
14	44
23	44
34	44
26	44
14	44
18	44
36	44
25	44
13	44
28	44
50	44
34	44
4	44
37	44
5	44
39	44
5	44
23	44
36	44
44	44
4	44
16	44
32	44
17	44
3	44
33	44
16	44
44	44
25	44
36	25
44	25
34	25
1	25
11	25
7	25
50	25
34	25
36	25
44	25
19	25
39	25
22	25
34	25
37	25
11	25
38	25
7	25
15	25
48	25
3	25
38	25
33	25
16	25
23	25
6	25
50	25
32	25
6	25
45	25
49	25
47	25
36	25
44	25
10	25
44	25
5	25
33	25
15	25
43	25
41	25
13	25
14	25
4	25
21	25
44	25
43	25
38	25
10	25
41	25
14	25
39	25
15	25
26	25
11	25
1	25
34	25
11	25
11	25
43	25
14	25
5	25
39	25
29	25
32	25
33	25
33	25
19	25
39	25
34	25
13	25
49	25
1	25
19	25
50	25
36	25
18	25
17	25
37	25
39	25
18	25
33	25
6	25
15	25
37	25
34	25
42	25
26	25
6	25
41	25
19	25
1	25
14	25
36	25
14	25
1	25
24	25
24	25
34	25
48	25
5	25
14	25
44	25
50	25
39	25
50	25
5	25
28	25
23	25
15	25
15	25
10	25
11	25
18	25
39	25
20	25
34	25
23	25
1	25
25	25
4	25
24	25
10	25
1	25
50	25
15	25
23	25
15	25
23	25
14	25
50	25
48	25
17	25
44	25
16	25
47	25
10	25
5	25
36	25
44	25
25	25
39	25
14	25
23	25
34	25
26	25
14	25
18	25
36	25
25	25
13	25
28	25
50	25
34	25
4	25
37	25
5	25
39	25
5	25
23	25
36	25
44	25
4	25
16	25
32	25
17	25
3	25
33	25
16	25
44	25
25	25
36	39
44	39
34	39
1	39
11	39
7	39
50	39
34	39
36	39
44	39
19	39
39	39
22	39
34	39
37	39
11	39
38	39
7	39
15	39
48	39
3	39
38	39
33	39
16	39
23	39
6	39
50	39
32	39
6	39
45	39
49	39
47	39
36	39
44	39
10	39
44	39
5	39
33	39
15	39
43	39
41	39
13	39
14	39
4	39
21	39
44	39
43	39
38	39
10	39
41	39
14	39
39	39
15	39
26	39
11	39
1	39
34	39
11	39
11	39
43	39
14	39
5	39
39	39
29	39
32	39
33	39
33	39
19	39
39	39
34	39
13	39
49	39
1	39
19	39
50	39
36	39
18	39
17	39
37	39
39	39
18	39
33	39
6	39
15	39
37	39
34	39
42	39
26	39
6	39
41	39
19	39
1	39
14	39
36	39
14	39
1	39
24	39
24	39
34	39
48	39
5	39
14	39
44	39
50	39
39	39
50	39
5	39
28	39
23	39
15	39
15	39
10	39
11	39
18	39
39	39
20	39
34	39
23	39
1	39
25	39
4	39
24	39
10	39
1	39
50	39
15	39
23	39
15	39
23	39
14	39
50	39
48	39
17	39
44	39
16	39
47	39
10	39
5	39
36	39
44	39
25	39
39	39
14	39
23	39
34	39
26	39
14	39
18	39
36	39
25	39
13	39
28	39
50	39
34	39
4	39
37	39
5	39
39	39
5	39
23	39
36	39
44	39
4	39
16	39
32	39
17	39
3	39
33	39
16	39
44	39
25	39
36	14
44	14
34	14
1	14
11	14
7	14
50	14
34	14
36	14
44	14
19	14
39	14
22	14
34	14
37	14
11	14
38	14
7	14
15	14
48	14
3	14
38	14
33	14
16	14
23	14
6	14
50	14
32	14
6	14
45	14
49	14
47	14
36	14
44	14
10	14
44	14
5	14
33	14
15	14
43	14
41	14
13	14
14	14
4	14
21	14
44	14
43	14
38	14
10	14
41	14
14	14
39	14
15	14
26	14
11	14
1	14
34	14
11	14
11	14
43	14
14	14
5	14
39	14
29	14
32	14
33	14
33	14
19	14
39	14
34	14
13	14
49	14
1	14
19	14
50	14
36	14
18	14
17	14
37	14
39	14
18	14
33	14
6	14
15	14
37	14
34	14
42	14
26	14
6	14
41	14
19	14
1	14
14	14
36	14
14	14
1	14
24	14
24	14
34	14
48	14
5	14
14	14
44	14
50	14
39	14
50	14
5	14
28	14
23	14
15	14
15	14
10	14
11	14
18	14
39	14
20	14
34	14
23	14
1	14
25	14
4	14
24	14
10	14
1	14
50	14
15	14
23	14
15	14
23	14
14	14
50	14
48	14
17	14
44	14
16	14
47	14
10	14
5	14
36	14
44	14
25	14
39	14
14	14
23	14
34	14
26	14
14	14
18	14
36	14
25	14
13	14
28	14
50	14
34	14
4	14
37	14
5	14
39	14
5	14
23	14
36	14
44	14
4	14
16	14
32	14
17	14
3	14
33	14
16	14
44	14
25	14
36	23
44	23
34	23
1	23
11	23
7	23
50	23
34	23
36	23
44	23
19	23
39	23
22	23
34	23
37	23
11	23
38	23
7	23
15	23
48	23
3	23
38	23
33	23
16	23
23	23
6	23
50	23
32	23
6	23
45	23
49	23
47	23
36	23
44	23
10	23
44	23
5	23
33	23
15	23
43	23
41	23
13	23
14	23
4	23
21	23
44	23
43	23
